2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-04-01 21:54:04.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:05.226 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:05.228 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:06.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:06.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:07.200 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:07.201 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:08.187 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:08.189 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:09.180 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:09.182 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:10.194 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:10.195 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:11.180 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:11.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:12.219 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:12.220 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:13.199 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:13.201 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:14.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:14.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=73, stage=, status=1, result=0
2025-04-01 21:54:14.738 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-04-01 21:54:14.771 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-04-01 21:54:15.230 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:15.232 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 73 -> 74
2025-04-01 21:54:15.234 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:16.200 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:16.202 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:17.265 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:17.266 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:18.209 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:18.210 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:19.189 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:19.190 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:20.189 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:20.190 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:21.185 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:21.186 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:22.175 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:22.181 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:23.180 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:23.181 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:24.181 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:24.183 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:25.179 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:25.180 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:26.194 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:26.194 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:27.199 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:27.200 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:28.184 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:28.185 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:29.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:29.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:30.189 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:30.191 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:31.186 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:31.188 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:32.180 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:32.188 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:33.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:33.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:34.188 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:34.190 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=74, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 21:54:35.202 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:35.203 | DEBUG    | src.ui.device_info_widget:update_info:100 - 任务ID变化: 74 -> 75
2025-04-01 21:54:35.204 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:36.178 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:36.179 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:37.206 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:37.207 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:38.204 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:38.205 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:39.199 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:39.200 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:40.213 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:40.214 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:41.202 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:41.203 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:42.174 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:42.176 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:43.177 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:43.177 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:44.198 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:44.199 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:45.190 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:45.191 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:46.172 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:46.174 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:47.191 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:47.192 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:48.269 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:48.270 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:49.242 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:49.245 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:50.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:50.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:51.230 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:51.230 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:52.178 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:52.180 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:53.193 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:53.193 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:54.192 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:54.193 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:55.183 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:55.184 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:56.181 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:56.182 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:57.179 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:57.180 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:58.238 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:58.239 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=75, stage=, status=1, result=0
2025-04-01 21:54:59.182 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=75, stage=, status=1, result=0
